index,filename,sharpness,sharpness_norm,prev_hist_diff,prev_hist_diff_norm,combined_score,selected
0,000000.jpg,168.755227,0.891791,0.000000,0.000000,0.891791,True
1,000010.jpg,140.009429,0.719804,0.163477,0.499606,0.894667,True
2,000020.jpg,118.394170,0.590480,0.095687,0.292433,0.692831,True
3,000030.jpg,127.375285,0.644214,0.099366,0.303677,0.750501,True
4,000040.jpg,69.917493,0.300443,0.103838,0.317341,0.411512,True
5,000050.jpg,95.096076,0.451087,0.120321,0.367717,0.579788,True
6,000060.jpg,42.910604,0.138860,0.124575,0.380718,0.272111,True
7,000070.jpg,81.101477,0.367357,0.119001,0.363682,0.494646,True
8,000080.jpg,79.192228,0.355934,0.099225,0.303244,0.462069,True
9,000090.jpg,93.047143,0.438828,0.220501,0.673878,0.674685,True
10,000100.jpg,76.628755,0.340596,0.133212,0.407114,0.483086,True
11,000110.jpg,65.266151,0.272614,0.098157,0.299979,0.377606,True
12,000120.jpg,80.816026,0.365649,0.105520,0.322483,0.478518,True
13,000130.jpg,82.290469,0.374470,0.151918,0.464281,0.536969,True
14,000140.jpg,43.874983,0.144630,0.129854,0.396852,0.283528,True
15,000150.jpg,51.985218,0.193153,0.116811,0.356989,0.318099,True
16,000160.jpg,76.412429,0.339302,0.075942,0.232090,0.420533,True
17,000170.jpg,36.114391,0.098198,0.105839,0.323458,0.211408,True
18,000180.jpg,39.774183,0.120094,0.290353,0.887355,0.430669,True
19,000190.jpg,82.102499,0.373346,0.148157,0.452787,0.531821,True
20,000200.jpg,83.037053,0.378937,0.106280,0.324806,0.492619,True
21,000210.jpg,98.199815,0.469656,0.104801,0.320285,0.581756,True
22,000220.jpg,88.978519,0.414485,0.100815,0.308103,0.522321,True
23,000230.jpg,95.575078,0.453953,0.122292,0.373741,0.584762,True
24,000240.jpg,65.484577,0.273920,0.084293,0.257611,0.364084,True
25,000250.jpg,116.185871,0.577267,0.103155,0.315255,0.687607,True
26,000260.jpg,37.070677,0.103919,0.176029,0.537967,0.292208,True
27,000270.jpg,64.392591,0.267387,0.237478,0.725764,0.521405,True
28,000280.jpg,72.147038,0.313782,0.091890,0.280826,0.412071,True
29,000290.jpg,26.579945,0.041153,0.129408,0.395486,0.179573,True
30,000300.jpg,30.440604,0.064251,0.133812,0.408948,0.207383,True
31,000310.jpg,61.654682,0.251006,0.173579,0.530480,0.436674,True
32,000320.jpg,58.951756,0.234834,0.129813,0.396725,0.373688,True
33,000330.jpg,46.385194,0.159648,0.114855,0.351013,0.282503,True
34,000340.jpg,71.935150,0.312514,0.083049,0.253809,0.401348,True
35,000350.jpg,60.731346,0.245482,0.071321,0.217966,0.321770,True
36,000360.jpg,53.756489,0.203751,0.234413,0.716396,0.454490,True
37,000370.jpg,47.279686,0.165000,0.095395,0.291540,0.267039,True
38,000380.jpg,48.890544,0.174638,0.068300,0.208733,0.247694,False
39,000390.jpg,43.756957,0.143924,0.072659,0.222055,0.221643,True
40,000400.jpg,71.507380,0.309955,0.080297,0.245398,0.395844,True
41,000410.jpg,63.384570,0.261356,0.102594,0.313541,0.371095,True
42,000420.jpg,85.482187,0.393567,0.111152,0.339696,0.512460,True
43,000430.jpg,56.810981,0.222026,0.147126,0.449637,0.379399,True
44,000440.jpg,55.859584,0.216334,0.188472,0.575995,0.417932,True
45,000450.jpg,54.866604,0.210393,0.327211,1.000000,0.560393,True
46,000460.jpg,23.549218,0.023020,0.125203,0.382637,0.156943,True
47,000470.jpg,47.944301,0.168977,0.161311,0.492989,0.341523,True
48,000480.jpg,45.646665,0.155230,0.122198,0.373452,0.285938,True
49,000490.jpg,62.973706,0.258898,0.138919,0.424554,0.407492,True
50,000500.jpg,50.684570,0.185372,0.105657,0.322903,0.298388,True
51,000510.jpg,35.828622,0.096488,0.126784,0.387469,0.232102,True
52,000520.jpg,37.427822,0.106056,0.108555,0.331759,0.222172,True
53,000530.jpg,30.574161,0.065051,0.109636,0.335063,0.182323,True
54,000540.jpg,51.052280,0.187572,0.272167,0.831779,0.478694,True
55,000550.jpg,28.518560,0.052752,0.104836,0.320392,0.164889,True
56,000560.jpg,44.516053,0.148465,0.178314,0.544951,0.339198,True
57,000570.jpg,31.056109,0.067934,0.159371,0.487059,0.238405,True
58,000580.jpg,39.633287,0.119252,0.134235,0.410239,0.262835,True
59,000590.jpg,22.653249,0.017660,0.137125,0.419073,0.164335,True
60,000600.jpg,25.261059,0.033262,0.133325,0.407457,0.175872,True
61,000610.jpg,19.701644,0.000000,0.145150,0.443597,0.155259,True
62,000620.jpg,22.837179,0.018760,0.314189,0.960204,0.354831,True
63,000630.jpg,20.071708,0.002214,0.226079,0.690926,0.244038,True
64,000640.jpg,24.114648,0.026403,0.192268,0.587596,0.232062,True
65,000650.jpg,31.448917,0.070284,0.236179,0.721795,0.322912,True
66,000660.jpg,27.138013,0.044492,0.234260,0.715930,0.295068,True
67,000670.jpg,49.396828,0.177667,0.168433,0.514752,0.357830,True
68,000680.jpg,33.028437,0.079735,0.252924,0.772970,0.350274,True
69,000690.jpg,61.085783,0.247602,0.301478,0.921356,0.570077,True
70,000700.jpg,34.454462,0.088266,0.194033,0.592991,0.295813,True
71,000710.jpg,31.862233,0.072757,0.180607,0.551959,0.265943,True
72,000720.jpg,27.070486,0.044088,0.282347,0.862890,0.346099,True
73,000730.jpg,35.863816,0.096699,0.317137,0.969213,0.435923,True
74,000740.jpg,37.504505,0.106515,0.261749,0.799939,0.386494,True
75,000750.jpg,28.492133,0.052594,0.311562,0.952175,0.385855,True
76,000760.jpg,40.080834,0.121929,0.250345,0.765088,0.389710,True
77,000770.jpg,43.998030,0.145366,0.204125,0.623831,0.363707,True
78,000780.jpg,43.016264,0.139492,0.180261,0.550902,0.332308,True
79,000790.jpg,37.330400,0.105473,0.219127,0.669680,0.339861,True
80,000800.jpg,84.553545,0.388011,0.191736,0.585970,0.593100,True
81,000810.jpg,72.630189,0.316673,0.212672,0.649953,0.544156,True
82,000820.jpg,63.730984,0.263429,0.090318,0.276024,0.360037,True
83,000830.jpg,46.866051,0.162525,0.099555,0.304252,0.269013,True
